[2024-12-27 06:20:24] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2024-12-27 06:20:24] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-27 06:20:24] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2024-12-27 06:20:26] [class-ss-archive-creation-job.php:172] Current task: setup
[2024-12-27 06:20:26] [class-ss-archive-creation-job.php:182] Performing task: setup
[2024-12-27 06:20:26] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-27 06:20:32] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424\
[2024-12-27 06:20:32] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/anahe/
[2024-12-27 06:20:32] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/sitemap.xml
[2024-12-27 06:20:32] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/post-sitemap.xml
[2024-12-27 06:20:32] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/page-sitemap.xml
[2024-12-27 06:20:32] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/attachment-sitemap.xml
[2024-12-27 06:20:32] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/e-floating-buttons-sitemap.xml
[2024-12-27 06:20:33] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/elementor_library-sitemap.xml
[2024-12-27 06:20:33] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/portfolio-sitemap.xml
[2024-12-27 06:20:33] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/elementor-hf-sitemap.xml
[2024-12-27 06:20:33] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/wpr_templates-sitemap.xml
[2024-12-27 06:20:33] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/wpr_mega_menu-sitemap.xml
[2024-12-27 06:20:33] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/category-sitemap.xml
[2024-12-27 06:20:33] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/post_tag-sitemap.xml
[2024-12-27 06:20:33] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/portfolio_category-sitemap.xml
[2024-12-27 06:23:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e47cb1967b-Dd7cd5.tmp
[2024-12-27 06:23:07] [class-ss-url-fetcher.php:103] Filesize: 397 bytes
[2024-12-27 06:23:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.css?simply_static_page=15496
[2024-12-27 06:23:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-27 06:23:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.css?simply_static_page=15496
[2024-12-27 06:23:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.css
[2024-12-27 06:23:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e47cb1309a-CBm9Ul.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.css
[2024-12-27 06:23:07] [class-ss-url-fetcher.php:103] Filesize: 397 bytes
[2024-12-27 06:23:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-27 06:23:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.css
[2024-12-27 06:23:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e47cb1967b-Dd7cd5.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.css
[2024-12-27 06:23:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:23:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-27 06:23:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:23:07] [class-ss-page.php:119] Checking Content Identical:3d67796edf4d88aacc8e00b731e444c6731baca3===. Value: FALSE
[2024-12-27 06:23:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:23:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-27 06:23:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:23:07] [class-ss-page.php:119] Checking Content Identical:3d67796edf4d88aacc8e00b731e444c6731baca3===. Value: FALSE
[2024-12-27 06:23:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.min.css
[2024-12-27 06:23:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 886
[2024-12-27 06:23:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.min.css
[2024-12-27 06:23:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 601
[2024-12-27 06:23:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:23:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e47cb6416b-CN2kG2.tmp
[2024-12-27 06:23:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.min.css?simply_static_page=15497
[2024-12-27 06:23:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.min.css?simply_static_page=15497
[2024-12-27 06:23:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:23:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e47cb6cb45-d57vvr.tmp
[2024-12-27 06:23:07] [class-ss-url-fetcher.php:103] Filesize: 355 bytes
[2024-12-27 06:23:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.min.css?simply_static_page=15497
[2024-12-27 06:23:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-27 06:23:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.min.css?simply_static_page=15497
[2024-12-27 06:23:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.min.css
[2024-12-27 06:23:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e47cb6416b-CN2kG2.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.min.css
[2024-12-27 06:23:07] [class-ss-url-fetcher.php:103] Filesize: 355 bytes
[2024-12-27 06:23:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-27 06:23:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.min.css
[2024-12-27 06:23:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e47cb6cb45-d57vvr.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.min.css
[2024-12-27 06:23:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:23:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-27 06:23:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:23:07] [class-ss-page.php:119] Checking Content Identical:9ab20e323d09738b7d3c6f44607f4d2cd7f699ba===. Value: FALSE
[2024-12-27 06:23:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:23:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-27 06:23:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:23:07] [class-ss-page.php:119] Checking Content Identical:9ab20e323d09738b7d3c6f44607f4d2cd7f699ba===. Value: FALSE
[2024-12-27 06:23:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.css
[2024-12-27 06:23:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 886
[2024-12-27 06:23:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.css
[2024-12-27 06:23:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 601
[2024-12-27 06:23:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:23:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e47cbca6ca-Z02sJR.tmp
[2024-12-27 06:23:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.css?simply_static_page=15498
[2024-12-27 06:23:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.css?simply_static_page=15498
[2024-12-27 06:23:07] [class-ss-url-fetcher.php:103] Filesize: 267 bytes
[2024-12-27 06:23:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-27 06:23:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.css
[2024-12-27 06:23:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e47cbca6ca-Z02sJR.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.css
[2024-12-27 06:23:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:23:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e47cbe2b9b-xezvnp.tmp
[2024-12-27 06:23:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.css?simply_static_page=15498
[2024-12-27 06:23:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.css?simply_static_page=15498
[2024-12-27 06:23:07] [class-ss-url-fetcher.php:103] Filesize: 267 bytes
[2024-12-27 06:23:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-27 06:23:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.css
[2024-12-27 06:23:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e47cbe2b9b-xezvnp.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.css
[2024-12-27 06:23:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:23:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-27 06:23:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:23:08] [class-ss-page.php:119] Checking Content Identical:fba16a30b184a5d248b788ea035f22de987a9e1f===. Value: FALSE
[2024-12-27 06:23:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:23:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-27 06:23:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:23:08] [class-ss-page.php:119] Checking Content Identical:fba16a30b184a5d248b788ea035f22de987a9e1f===. Value: FALSE
[2024-12-27 06:23:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.min.css
[2024-12-27 06:23:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 886
[2024-12-27 06:23:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.min.css
[2024-12-27 06:23:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 601
[2024-12-27 06:23:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:23:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e47cc6b888-u3Xnzz.tmp
[2024-12-27 06:23:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.min.css?simply_static_page=15499
[2024-12-27 06:23:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.min.css?simply_static_page=15499
[2024-12-27 06:23:08] [class-ss-url-fetcher.php:103] Filesize: 244 bytes
[2024-12-27 06:23:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-27 06:23:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.min.css
[2024-12-27 06:23:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e47cc6b888-u3Xnzz.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.min.css
[2024-12-27 06:23:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:23:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e47cc7ee3e-ySnOsm.tmp
[2024-12-27 06:23:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.min.css?simply_static_page=15499
[2024-12-27 06:23:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.min.css?simply_static_page=15499
[2024-12-27 06:23:08] [class-ss-url-fetcher.php:103] Filesize: 244 bytes
[2024-12-27 06:23:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-27 06:23:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.min.css
[2024-12-27 06:23:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e47cc7ee3e-ySnOsm.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.min.css
[2024-12-27 06:23:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:23:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-27 06:23:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:23:08] [class-ss-page.php:119] Checking Content Identical:abc251343f85dd43124f048b2980a988aa3bdf7f===. Value: FALSE
[2024-12-27 06:23:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:23:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-27 06:23:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:23:08] [class-ss-page.php:119] Checking Content Identical:abc251343f85dd43124f048b2980a988aa3bdf7f===. Value: FALSE
[2024-12-27 06:23:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.css
[2024-12-27 06:23:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 886
[2024-12-27 06:23:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.css
[2024-12-27 06:23:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 601
[2024-12-27 06:23:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:23:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e47cce6531-bNBEeC.tmp
[2024-12-27 06:23:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.css?simply_static_page=15500
[2024-12-27 06:23:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.css?simply_static_page=15500
[2024-12-27 06:23:08] [class-ss-url-fetcher.php:103] Filesize: 259 bytes
[2024-12-27 06:23:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:23:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-27 06:23:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e47ccf2f79-h19TSq.tmp
[2024-12-27 06:23:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.css
[2024-12-27 06:23:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.css?simply_static_page=15500
[2024-12-27 06:23:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e47cce6531-bNBEeC.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.css
[2024-12-27 06:23:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.css?simply_static_page=15500
[2024-12-27 06:23:09] [class-ss-url-fetcher.php:103] Filesize: 259 bytes
[2024-12-27 06:23:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-27 06:23:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.css
[2024-12-27 06:23:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e47ccf2f79-h19TSq.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.css
[2024-12-27 06:23:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:23:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-27 06:23:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:23:09] [class-ss-page.php:119] Checking Content Identical:4321b6b8da55edf445b78a916e52920d773b27ec===. Value: FALSE
[2024-12-27 06:23:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:23:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-27 06:23:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:23:09] [class-ss-page.php:119] Checking Content Identical:4321b6b8da55edf445b78a916e52920d773b27ec===. Value: FALSE
[2024-12-27 06:23:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.min.css
[2024-12-27 06:23:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 886
[2024-12-27 06:23:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.min.css
[2024-12-27 06:23:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 601
[2024-12-27 06:23:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:23:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e47cd822d4-rcBNIh.tmp
[2024-12-27 06:23:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.min.css?simply_static_page=15501
[2024-12-27 06:23:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.min.css?simply_static_page=15501
[2024-12-27 06:23:09] [class-ss-url-fetcher.php:103] Filesize: 239 bytes
[2024-12-27 06:23:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-27 06:23:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.min.css
[2024-12-27 06:23:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e47cd822d4-rcBNIh.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.min.css
[2024-12-27 06:23:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:23:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e47cd938ed-eTl0jc.tmp
